id	title	isbn	isbn13	asin	image_url	publication_year	publication_month	publication_day	publisher	is_ebook	description	num_pages	format	format_summ	edition_information	average_rating	ratings_count	text_reviews_count	num_of_authors	similar_books	num_of_similar_books	popular_shelves	to_read	currently_reading	favorites	num_of_shelves	work_url
26711107	Beneficiary Features of American Trade Unions	1503390411	9781503390416		https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1444648456l/26711107._SX98_.jpg	2014.0	12.0	8.0	Createspace	False	['', 'well', 'during', 'the', 'depression', 'of', '1893', '1897', 'The', 'following', 'table', 'shows', 'the', 'membership', 'of', 'the', 'Typographia', 'from', '1890', 'to', '1900', 'by', 'years', '1890', '1233', '1891', '1322', '1892', '1382', '1893', '1380', '1894', '1204', '1895', '1092', '1896', '1115', '1897', '1083', '1898', '1100', '1899', '1071', '1900', '1044', 'The', 'falling', 'off', 'in', 'membership', 'in', '1894', 'and', '1895', 'was', 'due', 'only', 'to', 'a', 'very', 'small', 'extent', 'to', 'defections', 'The', 'introduction', 'of', 'the', 'linotype', 'decreased', 'the', 'opportunity', 'for', 'employment', 'in', 'the', 'trade', 'and', 'the', 'gradual', 'shrinkage', 'in', 'the', 'amount', 'of', 'German', 'printing', 'done', 'in', 'the', 'United', 'States', 'due', 'to', 'the', 'falling', 'off', 'in', 'German', 'immigration', 'was', 'accentuated', 'by', 'the', 'depression', 'While', 'the', 'two', 'unions', 'having', 'the', 'most', 'highly', 'developed', 'beneficiary', 'systems', 'thus', 'show', 'an', 'ability', 'to', 'retain', 'members', 'during', 'periods', 'of', 'depression', 'it', 'would', 'be', 'absurd', 'to', 'assume', 'that', 'this', 'result', 'is', 'solely', 'the', 'effect', 'of', 'the', 'establishment', 'of', 'the', 'benefits', 'The', 'Cigar', 'Makers', 'Union', 'in', '1892', 'would', 'undoubtedly', 'have', 'held', 'its', 'membership', 'better', 'than', 'it', 'did', 'in', '1872', 'even', 'if', 'it', 'had', 'developed', 'no', 'benefits', 'It', 'is', 'interesting', 'in', 'this', 'connection', 'to', 'note', 'that', 'while', 'in', 'the', 'depression', 'of', '1873', '1878', 'the', 'membership', 'of', 'the', '']	110.0	Paperback	Physical	Unknown	0.0	0	0	9.0	Unknown	0.0	Unknown	0.0	0.0	0.0	0.0	https://www.goodreads.com/book/show/26711107-beneficiary-features-of-american-trade-unions
25019516	Berço e túmulo			B00AH6HWF8	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	4.0	3	1	9.0	{'22569190': 'Um Capitão de Voluntários', '40023908': 'Sermão do Bom Ladrão', '56774856': 'Roadshow: Paisagens e bateria: De motocicleta numa turnê de rock - Volume 1', '6277177': '(زديج (أو القضاء', '67340': 'Power', '21394161': 'Ponto de Vista', '5134669': 'On the Improvement of the Understanding', '13319765': 'Teoria do Medalhão', '51493351': 'O Coração das coisas', '23955196': 'A Igreja do Diabo', '17234744': 'Ideias de Canário', '23963839': 'A Inglezinha Barcelos', '19245003': 'Schopenhauer (Portuguese Edition)', '18919401': 'O que é o Casamento?', '24645214': 'Na Arca', '26244264': 'Silvestre', '20922651': 'Almas Agradecidas', '25533872': 'Um Incêndio'}	18.0	{'poems': '1', 'latinamerican-authors': '1', 'português': '1', 'fiction': '1', 'to-read': '1'}	1.0	0.0	0.0	5.0	https://www.goodreads.com/book/show/25019516-ber-o-e-t-mulo
1536356	Bom-Crioulo	0850515211	9780850515213		https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	False	['Um', 'marinheiro', 'negro', 'apaixona', 'se', 'por', 'outro', 'adolescente', 'e', 'loiro', 'Consuma', 'se', 'a', 'paixão', 'Uma', 'mulher', 'madura', 'portuguesa', 'seduz', 'depois', 'o', 'adolescente', 'E', 'a', 'história', 'acaba', 'com', 'um', 'crime', 'Publicado', 'em', '1895', 'no', 'Brasil', 'é', 'o', 'primeiro', 'romance', 'em', 'língua', 'portuguesa', 'centrado', 'no', 'tema', 'da', 'homossexualidade', '']	Unknown	unknown	Unknown	Unknown	3.53	336	22	9.0	{'1093672': 'Iracema', '87264': 'Memórias Póstumas de Brás Cubas', '82888': 'Dom Casmurro', '830875': 'O Triste Fim de Policarpo Quaresma', '44024444': 'Torto Arado', '30071453': 'Úrsula', '3493168': 'O Cortiço', '2547421': 'Noite na Taverna', '1099648': 'Macunaíma', '246035': 'An Enemy of the People', '2260391': 'Sagarana', '2988688': 'Felicidade Clandestina', '29917182': 'Quarto de Despejo', '762390': 'The Hour of the Star', '30408357': 'O Amor dos Homens Avulsos', '87265': 'Quincas Borba', '3359553': 'Antes do Baile Verde', '4361327': 'Angústia'}	18.0	{'to-read': '382', 'lgbt': '25', 'literatura-brasileira': '17', 'currently-reading': '14', 'fiction': '12', 'classics': '11', 'brazilian-literature': '10', 'lgbtq': '8', 'brasil': '7', 'brazilian': '7', 'queer': '6', 'portuguese': '3', 'nacional': '3', 'brasileiros': '3', 'brazil': '3', 'romance': '3', 'classicos': '3', 'clássicos': '3', 'br': '3', 'português': '3', 'owned': '3', 'latin-american': '3', 'literatura-portuguesa': '2', 'kindle': '2', 'read-in-2015': '2', 'favoritos': '2', 'outros': '2', 'prose': '2', 'naturalism': '2', 'brasileira': '2', 'race': '2', 'ficção': '2', 'ebooks': '2', 'poc': '2', 'em-português': '2', 'realism': '2', 'brazilian-classics': '2', 'narrativa': '2', 'nacionais': '2', 'default': '2', 'latin-america': '2', '1800s': '2', 'school': '1', 'lgbtq-fiction': '1', 'literature': '1', 'come-to-brasil': '1', 'standalone-novels': '1', 'racisation-books': '1', 'mcoc-in-contemp-books': '1', 'lit-romance-europe-except-fr': '1', 'lit-latin-american': '1', 'lgbt-novels-w-301-999-revs': '1', 'lgbt-historical-novels': '1', 'lgbt-contemporary-romance-novels': '1', 'lgbt-books-before-21th-c': '1', 'lgbt-authors': '1', 'lgbt-81-181-p-novellas': '1', 'international-classiques': '1', 'books-low-rated-3-59-3-3': '1', 'read-in-2021': '1', 'aula-de-literatura-me-matou': '1', 'literatura-lgbtqia': '1', 'minha-biblioteca': '1', 'ficção-brasileira': '1', 'portuguese-novels': '1', 'physical': '1', 'ebook': '1', '2021-books': '1', 'lgtb': '1', 'ficção-queer': '1', 'tenho': '1', 'lidos-2021': '1', 'e-book': '1', 'need-to-get-and-want-to-read': '1', 'gay-1959-and-ealrier': '1', 'gay-mid-c20-and-ealrier': '1', 'brazilian-writers': '1', 'gay-earlier-novels': '1', 'lidos-em-2020': '1', 'brasil-clássicos-etc': '1', 'pfd-on-ipad': '1', 'no-homo': '1', 'black-w-r': '1', 'leitura-brasileira': '1', 'contexto-histórico': '1', 'foreign-authors': '1', 'casa': '1', 'negritude': '1', 'lgbtqi': '1', 'casa1': '1', 'owned-tbr': '1', 'my-library': '1', 'livros-portugueses': '1', '2021-goal': '1', 'feminismo-y-lgbt': '1', 'classicos-da-literatura': '1', '19th-century-brazil': '1', 'litterae-lusitanicae': '1', 'short-stories': '1', 'lidos-2020': '1'}	382.0	14.0	0.0	100.0	https://www.goodreads.com/book/show/1536356.Bom_Crioulo
43381032	Bom dia vi amigo			B00AG1BWS2	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	0.0	0	0	9.0	Unknown	0.0	Unknown	0.0	0.0	0.0	0.0	https://www.goodreads.com/book/show/43381032-bom-dia-vi-amigo
23963840	Brincar com Fogo			B00AGZFYNC	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	3.43	7	1	9.0	{'48560168': 'Pequeno Manual Antirracista', '7305700': 'A Hora e a Vez de Augusto Matraga', '51893': 'Thus Spoke Zarathustra', '187208': 'Auto da Compadecida', '57553916': 'Immortal Danger', '10476473': 'Diário do Hospício / O Cemitério dos Vivos', '31829393': 'O Morro dos Ventos Uivantes (Série Reencontro)', '57488034': 'Run Posy Run', '56425857': 'Forbidden Flame (Ruthless Warlords #1.5)', '18052985': 'Romancing the Duke (Castles Ever After, #1)', '339594': 'Aşkın Metafiziği', '55919407': 'Savage Prince (Ruthless Warlords, #2)', '34312770': 'Shutter speed (Snapshot, #0.5)', '57025606': 'Cowboy (Busy Bean, #2)', '55422488': 'The Rulers (Heartless Kingdom #0.5)', '57867243': 'Wicked Rule (Heartless Kingdom Book 1)', '54804023': 'From Dust (Portland ME, #1)', '43813949': 'The Assistant'}	18.0	{'to-read': '3', 'currently-reading': '1', 'short-stories': '1', 'fiction': '1', '2-stars': '1', 'contos': '1', 'brasileira': '1', 'audiolivro': '1', 'português': '1', 'kindle': '1', 'wbooks': '1', 'não-lido': '1', 'z1-temp': '1', 'z0-read_temp': '1', 'x-read_in_2020-04': '1', 'x-read_in_2020': '1', 'written_in_portugues': '1', 'trash-superficial': '1', 'trash-boring': '1', 'trash': '1', 'reviewed-yes': '1', 'recommend-no': '1', 'native_brasileiro': '1', '2_stars': '1', '_z-0_fiction': '1'}	3.0	1.0	0.0	25.0	https://www.goodreads.com/book/show/23963840-brincar-com-fogo
3250170	Broquéis				https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408885287l/3250170._SX98_.jpg	1996.0			Navegar	False	['Conhecido', 'como', 'poeta', 'negro', 'Cruz', 'e', 'Souza', 'viveu', 'seus', 'últimos', 'anos', 'em', 'infortúnios', 'e', 'misérias', 'sua', 'trajetória', 'humana', 'e', 'poética', 'foi', 'marcada', 'por', 'densa', 'angústia', 'Neste', 'volume', 'são', 'reunidos', 'Broquéis', '1893', 'livro', 'que', 'deu', 'início', 'concreto', 'ao', 'simbologismo', 'no', 'Brasil', '']	64.0	Paperback	Physical	Unknown	3.71	78	2	9.0	"{'5852843': 'A Mão e a Luva', '82888': 'Dom Casmurro', '23926245': 'As mascaras', '10104532': 'Babette’s Feast', '40210083': 'Leandro Gomes de Barros - Coletânea: Literatura de Cordel (Com notas)(Biografia)(Ilustrado)', '33850137': 'Coleção de Poemas em Português', '334258': 'Sonetos Completos', '10988640': 'Casa Velha', '11200941': ""Uncle's Dream"", '11321589': 'Contos para Velhos', '25388197': 'Contos Fantásticos', '18272374': 'O Defunto', '45133993': 'Era uma Vez...', '3725331': 'A Viúva Simões', '7506609': 'Singularidades de uma Rapariga Loura', '18670333': 'Um Poeta Lírico', '11538828': 'A Cartomante', '2914146': 'A Viuvinha'}"	18.0	{'to-read': '84', 'poetry': '8', 'poesia': '3', 'brazil': '3', '1-poesia': '2', 'brasil': '2', 'br': '2', 'bravo': '2', 'currently-reading': '2', 'to-read-poetry': '1', 'wbooks': '1', 'português': '1', 'não-lido': '1', 'meant-to-read-in-2016-but-didn-t': '1', 'literatura-poemas-e-poesias': '1', 'lidos-2020': '1', 'favorites': '1', 'ebooks': '1', 'corredor': '1', 'clássicos': '1', 'autores-negros': '1', 'autores-brasileiros': '1', '100-livros-essenciais-da-literatura': '1', 'nacionais-essenciais': '1', 'coa-literatura': '1', 'litterae-lusitanicae': '1', 'poetry-e-plays': '1', 'preferés': '1', 'queria-desler': '1', 'to-try-and-read-in-2020': '1', 'literatura': '1', 'romance': '1', 'l-brasileira': '1', 'poetry-literature': '1', 'autores-não-brancos-lidos': '1', '100-livros-br': '1', 'essenciais-literatura-brasileira': '1', '100lbbravo': '1', 'literaturabrasileira': '1', 'brazilian-literature': '1', 'bingolitnegra': '1', 'pt-português': '1', '100-brazilian-books-bravo-magazine': '1', 'brazilian-culture': '1', 'literatura-brasileira': '1', 'college-years': '1', '100books-br': '1', 'on-hold': '1', '100-melhores-bravo': '1', 'brazilian-poetry': '1', 'super-interessante': '1', '100-melhores-brasileiro-bravo': '1', 'ficção': '1', 'literatura-nacional': '1', '100-livros-nacionais-essenciais-pel': '1', 'owned': '1', 'biblioteca-de-casa': '1', 'default': '1', 'ezra-pound': '1', 'symbolism-aestheticism': '1'}	84.0	2.0	1.0	60.0	https://www.goodreads.com/book/show/3250170-broqu-is
25009260	Brutos penhascos rústicas montanhas			B00AH5E79S	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	['Este', 'eBook', 'foi', 'convertido', 'ao', 'formato', 'digital', 'por', 'uma', 'comunidade', 'de', 'voluntários', 'Você', 'pode', 'encontra', 'lo', 'gratuitamente', 'online', 'A', 'compra', 'da', 'edição', 'Kindle', 'inclui', 'os', 'custos', 'da', 'entrega', 'sem', 'fio', '']	Unknown	unknown	Unknown	Unknown	0.0	0	0	9.0	Unknown	0.0	Unknown	0.0	0.0	0.0	0.0	https://www.goodreads.com/book/show/25009260-brutos-penhascos-r-sticas-montanhas
6240419	Brás, Bexiga e Barra Funda	8586075175	9788586075179		https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	1995.0			Nova Alexandria	False	['Antônio', 'de', 'Alcântara', 'Machado', 'é', 'o', 'hábil', 'condutor', 'desta', 'viagem', 'à', 'cidade', 'de', 'São', 'Paulo', 'do', 'início', 'do', 'século', 'Carregado', 'de', 'frases', 'populares', 'e', 'de', 'expressões', 'em', 'italiano', 'seus', 'contos', 'criticam', 'fatos', 'e', 'pessoas', 'retratando', 'com', 'bom', 'humor', 'toda', 'uma', 'época', '']	78.0	Paperback	Physical	Unknown	3.24	303	10	9.0	{'87264': 'Memórias Póstumas de Brás Cubas', '2890732': 'Lucíola', '82888': 'Dom Casmurro', '2547421': 'Noite na Taverna', '3493168': 'O Cortiço', '1099648': 'Macunaíma', '762390': 'The Hour of the Star', '1536356': 'Bom-Crioulo', '723456': 'Capitães da Areia', '19106780': 'Cinco Mulheres', '18720468': 'A Pianista', '22692076': 'Luzes de emergência se acenderão automaticamente', '26878587': 'Scott Pilgrim Free Comic Book Day Story', '3207931': 'Inocência', '48560168': 'Pequeno Manual Antirracista', '30071453': 'Úrsula', '91175': 'O Menino no Espelho', '1093672': 'Iracema'}	18.0	{'to-read': '145', 'literatura-brasileira': '8', 'brasil': '8', 'currently-reading': '7', 'classics': '7', 'fiction': '5', 'literatura': '5', 'short-stories': '5', 'brazilian-literature': '5', 'clássicos': '4', 'contos': '4', 'brazilian': '4', 'literature': '3', 'brasileiro': '3', 'owned': '3', 'brazilian-classics': '3', 'ficção': '3', 'literatura-nacional': '3', 'brasileira': '2', 'estante': '2', 'books': '2', 'romance': '2', 'historical-fiction': '2', 'minha-estante': '2', 'brazil': '2', 'tenho': '2', 'bravo': '2', 'in-portuguese': '2', 'come-to-brasil': '1', 'na-estante': '1', 'aqueles': '1', 'pedro_e-book': '1', 'social-critic': '1', 'read-2021': '1', 'borrowed': '1', 'estante-1': '1', 'nacionais-essenciais': '1', 'want-to-buy': '1', 'abandonados': '1', 'contos-e-prosas-curtas': '1', 'são-paulo': '1', 'paulista': '1', 'rio-shelf': '1', 'estado-sao-paulo': '1', 'minha-biblioteca': '1', 'modernismo-no-brasil': '1', 'reread': '1', 'lusófono': '1', 'lidos-em-2020': '1', 'livro-de-contos': '1', 'abandonado': '1', 'translation': '1', 'frenchis': '1', 'nacionais': '1', 'br': '1', 'public-domain': '1', 'stories': '1', 'tbr': '1', 'owned-ebooks': '1', 'e-book': '1', 'brasileiros': '1', 'clássicos-brasil-wtr': '1', 'history': '1', '100-livros-br': '1', 'essenciais-literatura-brasileira': '1', 'c-fiction': '1', 'c-classics': '1', 'c-brazilian': '1', 'lidos-em-2019': '1', 'read-2019': '1', 'legalzinho': '1', 'lang-portuguese': '1', 'brazilian-books': '1', 'real-shelf': '1', 'novels': '1', 'my-shelf': '1', 'books-i-own': '1', 'z-read-in-2011': '1', 'texto-em-português': '1', 'seul': '1', 'para-ler-lit-em-português': '1', 'para-a-escola': '1', 'ouvidos': '1', 'original-português': '1', 'lidos-em-português': '1', 'exam': '1', 'brazilian-writers': '1', 'brazilian-author': '1', 'bra': '1', 'chato': '1', 'local-ebooks': '1', 'read-in-2016': '1', 'pt-português': '1', 'book-club-felipe': '1', '100-brazilian-books-bravo-magazine': '1', 'digital': '1', 'prosa-prose': '1', '2013-antes': '1', '100books-br': '1'}	145.0	7.0	0.0	100.0	https://www.goodreads.com/book/show/6240419-br-s-bexiga-e-barra-funda
29246492	Caiu o Ministério!			B008N3QSCK	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	4.0	4	0	9.0	Unknown	0.0	{'to-read': '2', 'não-lido': '1', 'local-ebooks': '1', 'uni': '1', 'plays': '1', 'novel': '1', 'in-portuguese': '1', 'ebook': '1'}	2.0	0.0	0.0	8.0	https://www.goodreads.com/book/show/29246492-caiu-o-minist-rio
20930138	Caminho do Sertão			B00AH5FCR4	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	0.0	0	0	9.0	Unknown	0.0	Unknown	0.0	0.0	0.0	0.0	https://www.goodreads.com/book/show/20930138-caminho-do-sert-o
39967875	A campanha abolicionista (coletânea de artigos)			B00PW7LC3K	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	0.0	0	0	9.0	Unknown	0.0	{'ebook': '1'}	0.0	0.0	0.0	2.0	https://www.goodreads.com/book/show/39967875-a-campanha-abolicionista
11329872	Cancioneiro	2581578	9788572327411		https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1489420394l/11329872._SX98_.jpg	2008.0			unknown	False	['Fernando', 'Pessoa', 'é', 'reconhecido', 'como', 'um', 'dos', 'maiores', 'poetas', 'da', 'língua', 'portuguesa', 'É', 'colocado', 'à', 'altura', 'de', 'Camões', 'Como', 'disse', 'um', 'crítico', 'com', 'sua', 'personalidade', 'múltipla', 'ele', 'deu', 'à', 'poesia', 'lírica', 'uma', 'dimensão', 'intensamente', 'dramática', 'unindo', 'a', 'reflexão', 'existencial', 'à', 'pesquisa', 'de', 'linguagem', 'em', 'proporções', 'raramente', 'encontráveis', 'em', 'um', 'poeta', 'Cancioneiro', 'reúne', 'os', 'poemas', 'líricos', 'que', 'Pessoa', 'assinou', 'com', 'o', 'próprio', 'nome', 'Sabe', 'se', 'que', 'era', 'projeto', 'do', 'poeta', 'subordinar', 'quase', 'toda', 'sua', 'obra', 'ortônima', 'ao', 'título', 'geral', 'de', 'Cancioneiro', 'Neste', 'volume', 'estão', 'reunidos', 'poemas', 'que', 'foram', 'publicados', 'esparsadamente', 'em', 'periódicos', 'da', 'época', '']	Unknown	Paperback	Physical	1	4.3	106	9	9.0	"{'909710': 'Amor de Perdição', '7216039': 'Paradis noirs', '2529168': 'Lira Dos Vinte Anos', '13502755': 'O Navio Negreiro', '1249630': 'Os Maias', '3493168': 'O Cortiço', '44024444': 'Torto Arado', '406014': 'Abbiate coraggio', '6351290': 'O Primeiro Amor', '12387159': 'Farsa de Inês Pereira', '104837': 'Antony and Cleopatra', '4992047': 'Auto da Barca do Inferno', '104790': ""All's Well That Ends Well"", '45164236': 'Bras Bexiga E Barra Funda (Em Portuguese do Brasil)', '17396721': 'Sermão da Sexagésima', '797165': 'The Lusiads', '2755882': 'Eu e Outras Poesias'}"	17.0	{'to-read': '91', 'currently-reading': '14', 'poetry': '12', 'poesia': '9', 'portugal': '5', 'owned': '4', 'classics': '3', 'favorites': '3', '1-poesia': '2', 'tenho': '2', 'portuguese-authors': '2', 'ebook': '2', 'portuguese-literature': '2', 'portuguese': '2', 'biblioteca': '1', '5': '1', 'to-read-ebook': '1', 'melhores-livros': '1', 'lidos-em-2021': '1', 'literatura-portuguesa': '1', '2-clássicos-mundo': '1', 'kobo': '1', 'biblioteca-kindle': '1', 'remarkable': '1', 'abandoned': '1', 'not-started': '1', 'stand-by': '1', 'books': '1', '02-about-time': '1', '12-fiction': '1', 'en-paper': '1', 'kindle': '1', 'a-kindle': '1', 'kindle-digital': '1', 'kindle-tbr': '1', 'em_pt-lusophone': '1', 'prateleira-e1': '1', 'poésie': '1', 'português': '1', 'não-lido': '1', 'local-ebooks': '1', 'literatura-ibérica': '1', 'literatura-clássica': '1', 'ꩥ-poema': '1', 'ㅃ-antologia': '1', 'letratura': '1', 'literatura-em-língua-portuguesa': '1', 'kindle-read': '1', 'n-portugal': '1', 'meta-18': '1', 'portuguese-language': '1', '日iberia日': '1', 'poes-a': '1', 'europa': '1', 'meta-17': '1', 'os-de-casa-primeiro': '1', 'portuguese-lit': '1', 'books-that-make-you-think': '1', 'estante-literal': '1', 'owned-books': '1', '1920s-30s': '1', '12-poetry-challenge': '1', 'school-reads': '1', 'to-be-read-pile-à-lire': '1', 'portuguesa': '1', 'classic': '1', 'portugueses': '1', 'clássicos': '1', 'anexo-ao-gabinete': '1', 'livros-em-português': '1', 'modernism': '1', '3-clássicos-mundo': '-1', '0-poesia': '-1', '3': '-1', 'para-dar': '-1'}	91.0	14.0	3.0	75.0	https://www.goodreads.com/book/show/11329872-cancioneiro
25009355	Cantai			B00AH4K90A	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	0.0	0	0	9.0	Unknown	0.0	Unknown	0.0	0.0	0.0	0.0	https://www.goodreads.com/book/show/25009355-cantai
24304052	Cantata à morte de Inês de Castro			B00AGYJQB4	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	3.8	5	0	9.0	Unknown	0.0	{'currently-reading': '1', 'não-tenho': '1', 'read-in-portuguese': '1'}	0.0	1.0	0.0	3.0	https://www.goodreads.com/book/show/24304052-cantata-morte-de-in-s-de-castro
25305004	Cantiga de Esponsais			B004IWQY3I	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	['Cantiga', 'de', 'Esponsais', 'conto', 'de', 'Machado', 'de', 'Assis', 'tem', 'como', 'tema', 'principal', 'a', 'música', 'o', 'ato', 'da', 'criação', 'musical', 'É', 'narrado', 'em', '3ª', 'pessoa', 'e', 'conta', 'nos', 'a', 'história', 'de', 'mestre', 'Romão', 'músico', 'conhecido', 'no', 'Rio', 'de', 'janeiro', 'nos', 'idos', 'de', '1813', 'Seu', 'comportamento', 'normalmente', 'circunspecto', 'e', 'triste', 'transformava', 'se', 'ao', 'reger', 'Diante', 'da', 'orquestra', 'mestre', 'Romão', 'experimentava', 'intensa', 'alegria', 'e', 'satisfação', 'Durante', 'toda', 'a', 'vida', 'o', 'mestre', 'acalentou', 'o', 'sonho', 'de', 'ser', 'um', 'grande', 'compositor', 'contudo', 'faltava', 'lhe', 'inspiração', 'apesar', 'de', 'ser', 'exímio', 'executor', 'de', 'peças', 'alheias', 'Logo', 'que', 'casou', 'aliás', 'mestre', 'Romão', 'começou', 'a', 'composição', 'de', 'uma', 'peça', 'uma', 'cantiga', 'de', 'esponsais', 'a', 'qual', 'mesmo', 'após', 'a', 'morte', 'precoce', 'da', 'esposa', 'permaneceu', 'inacabada', 'Depois', 'de', 'uma', 'apresentação', 'na', 'Igreja', 'do', 'Carmo', 'mestre', 'Romão', 'foi', 'para', 'casa', 'sentindo', 'se', 'adoentado', 'Pediu', 'a', 'pai', 'José', 'um', 'preto', 'velho', 'com', 'quem', 'morava', 'que', 'lhe', 'buscasse', 'remédios', 'De', 'qualquer', 'forma', 'mestre', 'Romão', 'pressentia', 'que', 'a', 'sua', 'vida', 'estava', 'no', 'fim', 'Isso', 'fez', 'com', 'que', 'ele', 'retomasse', 'sua', 'antiga', 'peça', 'numa', 'ultima', 'tentativa', 'de', 'concluí', 'la', 'Pediu', 'que', 'colocassem', 'o', 'cravo', 'na', 'sala', 'do', 'fundo', 'por', 'ser', 'mais', 'arejada', 'Dali', 'ele', 'podia', 'ver', 'um', 'jovem', 'casal', 'no', 'parapeito', 'da', 'janela', 'de', 'uma', 'casa', 'próxima', 'Sentou', 'se', 'ao', 'cravo', 'e', 'tentou', 'repetidas', 'vezes', 'continuar', 'a', 'peça', 'Seus', 'esforços', 'porém', 'foram', 'inúteis', 'Desesperado', 'rasgou', 'as', 'partituras', 'Nesse', 'momento', 'ele', 'ouviu', 'a', 'moça', 'que', 'feliz', 'na', 'companhia', 'do', 'marido', 'entoava', 'uma', 'música', 'jamais', 'ouvida', 'inédita', 'justamente', 'e', 'que', 'mestre', 'Romão', 'procurara', 'durante', 'anos', 'sem', 'achar', 'nunca', 'Morreu', 'decepcionado', 'nessa', 'mesma', 'noite', '']	Unknown	unknown	Unknown	Unknown	3.3	9	0	9.0	"{'18645': 'Unbroken Curses: Hidden Source of Trouble in the Christian’s Life', '254389': 'Battlefield Of The Mind: Winning The Battle In Your Mind', '111713': 'Secrets of the Lost Mode of Prayer: The Hidden Power of Beauty, Blessings, Wisdom, and Hurt', '1369415': ""Kabbalah for Beginners: A Beginner's Guide to the Hidden Wisdom"", '90560': 'The Divine Matrix: Bridging Time, Space, Miracles, and Belief', '23008605': 'Estado? não, obrigado.', '81977': 'What Has Government Done to Our Money? and The Case for a 100 Percent Gold Dollar', '1387715': 'Beginnings of Learning', '2833576': 'Denationalisation of Money', '26838564': ""Resilience from the Heart: The Power to Thrive in Life's Extremes"", '3741180': 'Nosso Lar  (A Vida no Mundo Espiritual, #1)', '66460': 'La buena suerte: Claves de la prosperidad', '3028': 'Economics in One Lesson: The Shortest & Surest Way to Understand Basic Economics', '549384': 'The Intellectual Life: Its Spirit, Conditions, Methods', '36660125': 'شجرتي شجرة البرتقال الرائعة', '3360761': 'El caballero de la armadura oxidada', '2183989': 'The Oval Portrait', '44295515': 'Anitta - O livro das poderosas'}"	18.0	{'to-read': '4', 'short-stories': '2', 'portuguese': '1', 'livros-2020': '1', 'literature': '1', 'latin-american': '1', 'de-assis': '1', 'z1-temp': '1', 'z0-read_temp': '1', 'x-read_in_2020-03': '1', 'x-read_in_2020': '1', 'written_in_portugues': '1', 'trash-superficial': '1', 'trash-boring': '1', 'trash': '1', 'reviewed-yes': '1', 'recommend-no': '1', 'native_brasileiro': '1', '2_stars': '1', '_z-0_fiction': '1', 'contos': '1'}	4.0	0.0	0.0	21.0	https://www.goodreads.com/book/show/25305004-cantiga-de-esponsais
23986491	Cantiga sua à Senhora Maria Coresma			B00AGMBUJM	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	4.0	3	0	9.0	Unknown	0.0	{'to-read': '2', 'portugueses': '1', 'poesia-portuguesa': '1', 'a-comprar': '1'}	2.0	0.0	0.0	4.0	https://www.goodreads.com/book/show/23986491-cantiga-sua-senhora-maria-coresma
22569193	Cantiga Velha			B00AGZHZG6	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	5.0	1	0	9.0	Unknown	0.0	{'to-read': '4', 'currently-reading': '1', 'wbooks': '1', 'não-lido': '1'}	4.0	1.0	0.0	4.0	https://www.goodreads.com/book/show/22569193-cantiga-velha
28599647	Canto da Solidão			B00AG5EWKI	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png				unknown	True	Unknown	Unknown	unknown	Unknown	Unknown	3.75	3	0	9.0	Unknown	0.0	{'to-read': '3', 'currently-reading': '1'}	3.0	1.0	0.0	2.0	https://www.goodreads.com/book/show/28599647-canto-da-solid-o
